file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA3945,0,0.0549023076891899,0.0166698060929775,0.035786056891083697
C039,Pseudomonas aeruginosa MPAO1,PA3946,0,0.0533374175429344,0.1074607521295547,0.08039908483624456
C039,Pseudomonas aeruginosa MPAO1,PA3947,0,0.0547473691403865,0.0407702848315238,0.04775882698595515
C039,Pseudomonas aeruginosa MPAO1,PA3948,0,0.0601263418793678,0.0924432575702667,0.07628479972481725
C039,Pseudomonas aeruginosa MPAO1,PA3949,0,0.2569875121116638,0.1941036880016327,0.22554560005664825
C039,Pseudomonas aeruginosa MPAO1,PA3950,0,0.045650340616703,0.1477113515138626,0.09668084606528281
C039,Pseudomonas aeruginosa MPAO1,PA3951,0,0.0605429038405418,0.041399460285902,0.050971182063221904
C039,Pseudomonas aeruginosa MPAO1,PA3952,0,0.0527642853558063,0.0240148473531007,0.0383895663544535
C039,Pseudomonas aeruginosa MPAO1,PA3953,0,0.0578062869608402,0.1367175132036209,0.09726190008223055
C039,Pseudomonas aeruginosa MPAO1,PA3954,0,0.2910108864307403,0.0294056572020053,0.1602082718163728
C039,Pseudomonas aeruginosa MPAO1,PA3955,0,0.0428011082112789,0.0637741312384605,0.0532876197248697
C039,Pseudomonas aeruginosa MPAO1,PA3956,0,0.0595708563923835,0.0632044300436973,0.0613876432180404
C039,Pseudomonas aeruginosa MPAO1,PA3957,0,0.0550167374312877,0.0211015734821558,0.038059155456721755
C039,Pseudomonas aeruginosa MPAO1,PA3958,0,0.0587161742150783,0.1607117354869842,0.10971395485103125
C039,Pseudomonas aeruginosa MPAO1,PA3959,0,0.0531939566135406,0.0322110056877136,0.0427024811506271
C039,Pseudomonas aeruginosa MPAO1,PA3960,0,0.0432782880961895,0.0935815125703811,0.0684299003332853
C039,Pseudomonas aeruginosa MPAO1,PA3961,0,0.4546771645545959,0.4093504250049591,0.4320137947797775
C039,Pseudomonas aeruginosa MPAO1,PA3962,0,0.1789237409830093,0.0524145476520061,0.1156691443175077
C039,Pseudomonas aeruginosa MPAO1,PA3963,0,0.0526608303189277,0.0341875664889812,0.04342419840395445
C039,Pseudomonas aeruginosa MPAO1,PA3964,0,0.0599565617740154,0.2048687040805816,0.1324126329272985
C039,Pseudomonas aeruginosa MPAO1,PA3965,0,0.0567933320999145,0.0279671791940927,0.0423802556470036
C039,Pseudomonas aeruginosa MPAO1,PA3966,0,0.0575432181358337,0.3366010189056396,0.19707211852073664
C039,Pseudomonas aeruginosa MPAO1,PA3967,0,0.049751091748476,0.0658435299992561,0.057797310873866053
C039,Pseudomonas aeruginosa MPAO1,PA3968,0,0.0563787929713726,0.1317797899246215,0.09407929144799705
C039,Pseudomonas aeruginosa MPAO1,PA3969,0,0.0526389703154563,0.0430313348770141,0.0478351525962352
C039,Pseudomonas aeruginosa MPAO1,PA3970,0,0.0588750801980495,0.061275977641344,0.06007552891969675
C039,Pseudomonas aeruginosa MPAO1,PA3971,0,0.0529966428875923,0.4439827799797058,0.24848971143364906
C039,Pseudomonas aeruginosa MPAO1,PA3972,0,0.0511552691459655,0.1110510751605033,0.0811031721532344
C039,Pseudomonas aeruginosa MPAO1,PA3973,0,0.0552198067307472,0.0966399386525154,0.0759298726916313
C039,Pseudomonas aeruginosa MPAO1,PA3974,0,0.0469061136245727,0.0818956717848777,0.0644008927047252
C039,Pseudomonas aeruginosa MPAO1,PA3975,0,0.1168981865048408,0.1256026476621627,0.12125041708350175
C039,Pseudomonas aeruginosa MPAO1,PA3976,0,0.056008480489254,0.0975861996412277,0.07679734006524085
C039,Pseudomonas aeruginosa MPAO1,PA3977,1,0.0731308907270431,0.9671300053596495,0.5201304480433463
C039,Pseudomonas aeruginosa MPAO1,PA3978,0,0.0539239160716533,0.0524046272039413,0.0531642716377973
C039,Pseudomonas aeruginosa MPAO1,PA3979,0,0.1688409149646759,0.0715934783220291,0.12021719664335251
C039,Pseudomonas aeruginosa MPAO1,PA3980,0,0.0547126941382885,0.124090701341629,0.08940169773995875
C039,Pseudomonas aeruginosa MPAO1,PA3981,0,0.0518440827727317,0.1290800869464874,0.09046208485960955
C039,Pseudomonas aeruginosa MPAO1,PA3982,1,0.8581281900405884,0.9000918865203857,0.8791100382804871
C039,Pseudomonas aeruginosa MPAO1,PA3983,0,0.0577459186315536,0.5926474928855896,0.3251967057585716
C039,Pseudomonas aeruginosa MPAO1,PA3984,1,0.0563863180577755,0.931705355644226,0.49404583685100073
C039,Pseudomonas aeruginosa MPAO1,PA3985,0,0.8713196516036987,0.1068802997469902,0.48909997567534447
C039,Pseudomonas aeruginosa MPAO1,PA3986,0,0.051883827894926,0.0730167627334594,0.0624502953141927
C039,Pseudomonas aeruginosa MPAO1,PA3987,1,0.9801214933395386,0.9730746746063232,0.9765980839729309
C039,Pseudomonas aeruginosa MPAO1,PA3988,1,0.1492337435483932,0.9368935823440552,0.5430636629462242
C039,Pseudomonas aeruginosa MPAO1,PA3989,1,0.0583099871873855,0.943817973136902,0.5010639801621437
C039,Pseudomonas aeruginosa MPAO1,PA3990,0,0.0546107962727546,0.5869027376174927,0.3207567669451236
C039,Pseudomonas aeruginosa MPAO1,PA3991,0,0.0607457980513572,0.0135191055014729,0.03713245177641505
C039,Pseudomonas aeruginosa MPAO1,PA3992,0,0.0602264665067195,0.0935703292489051,0.0768983978778123
C039,Pseudomonas aeruginosa MPAO1,PA3993,0,0.0552869103848934,0.0018078172579407,0.028547363821417048
C039,Pseudomonas aeruginosa MPAO1,PA3994,0,0.0495801903307437,0.0119520230218768,0.03076610667631025
C039,Pseudomonas aeruginosa MPAO1,PA3995,0,0.0768846422433853,0.0295868087559938,0.05323572549968955
C039,Pseudomonas aeruginosa MPAO1,PA3996,1,0.4057998955249786,0.8991994261741638,0.6524996608495712
C039,Pseudomonas aeruginosa MPAO1,PA3997,1,0.4244911074638366,0.8055173754692078,0.6150042414665222
C039,Pseudomonas aeruginosa MPAO1,PA3998,0,0.3318061828613281,0.4688591659069061,0.4003326743841171
C039,Pseudomonas aeruginosa MPAO1,PA3999,0,0.059357151389122,0.1134847551584243,0.08642095327377315
C039,Pseudomonas aeruginosa MPAO1,PA4000,0,0.0554740242660045,0.2372287213802337,0.1463513728231191
C039,Pseudomonas aeruginosa MPAO1,PA4001,0,0.8190193772315979,0.0856191590428352,0.45231926813721657
C039,Pseudomonas aeruginosa MPAO1,PA4002,1,0.0518848486244678,0.9478989243507384,0.49989188648760313
C039,Pseudomonas aeruginosa MPAO1,PA4003,1,0.7430044412612915,0.8979938626289368,0.8204991519451141
C039,Pseudomonas aeruginosa MPAO1,PA4004,0,0.0518236979842186,0.5576143860816956,0.3047190420329571
C039,Pseudomonas aeruginosa MPAO1,PA4005,0,0.0555010139942169,0.3563581705093384,0.20592959225177765
C039,Pseudomonas aeruginosa MPAO1,PA4006,0,0.9670140743255616,0.9612975120544434,0.9641557931900024
C039,Pseudomonas aeruginosa MPAO1,PA4007,0,0.0579492300748825,0.5768631100654602,0.31740617007017136
C039,Pseudomonas aeruginosa MPAO1,PA4008,0,0.0518506951630115,0.0870252102613449,0.0694379527121782
C039,Pseudomonas aeruginosa MPAO1,PA4009,0,0.0586214400827884,0.105147935450077,0.0818846877664327
C039,Pseudomonas aeruginosa MPAO1,PA4010,0,0.1643000245094299,0.0416710563004016,0.10298554040491575
C039,Pseudomonas aeruginosa MPAO1,PA4011,0,0.0579600818455219,0.0621404871344566,0.06005028448998925
C039,Pseudomonas aeruginosa MPAO1,PA4012,0,0.0559060610830783,0.5973342657089233,0.3266201633960008
C039,Pseudomonas aeruginosa MPAO1,PA4013,0,0.3339696526527405,0.0193824097514152,0.17667603120207784
C039,Pseudomonas aeruginosa MPAO1,PA4014,0,0.2888644635677337,0.021230487152934,0.15504747536033386
C039,Pseudomonas aeruginosa MPAO1,PA4015,0,0.0756101161241531,0.2224223464727401,0.1490162312984466
C039,Pseudomonas aeruginosa MPAO1,PA4016,0,0.053712859749794,0.0905432775616645,0.07212806865572925
C039,Pseudomonas aeruginosa MPAO1,PA4017,0,0.0566051565110683,0.4475769400596618,0.25209104828536505
C039,Pseudomonas aeruginosa MPAO1,PA4018,0,0.0516834519803524,0.0450213141739368,0.0483523830771446
C039,Pseudomonas aeruginosa MPAO1,PA4019,0,0.5519059896469116,0.4930921494960785,0.5224990695714951
C039,Pseudomonas aeruginosa MPAO1,PA4020,0,0.0554829165339469,0.8349161744117737,0.4451995454728603
C039,Pseudomonas aeruginosa MPAO1,PA4021,0,0.0448876470327377,0.0786691457033157,0.06177839636802669
C039,Pseudomonas aeruginosa MPAO1,PA4022,0,0.054229337722063,0.1175262331962585,0.08587778545916075
C039,Pseudomonas aeruginosa MPAO1,PA4023,0,0.0515804141759872,0.1388174891471862,0.0951989516615867
C039,Pseudomonas aeruginosa MPAO1,PA4024,0,0.055160779505968,0.0848004147410392,0.0699805971235036
C039,Pseudomonas aeruginosa MPAO1,PA4025,0,0.0533400662243366,0.0489357933402061,0.05113792978227135
C039,Pseudomonas aeruginosa MPAO1,PA4026,0,0.0509600155055522,0.1777146905660629,0.11433735303580755
C039,Pseudomonas aeruginosa MPAO1,PA4027,0,0.0508170276880264,0.00676636910066,0.0287916983943432
C039,Pseudomonas aeruginosa MPAO1,PA4028,0,0.0665613338351249,0.1938124746084213,0.1301869042217731
C039,Pseudomonas aeruginosa MPAO1,PA4029,0,0.0687503442168235,0.2601507306098938,0.16445053741335863
C039,Pseudomonas aeruginosa MPAO1,PA4030,0,0.2218863368034362,0.0900159776210784,0.1559511572122573
C039,Pseudomonas aeruginosa MPAO1,PA4031,1,0.9467644095420836,0.93177992105484,0.9392721652984618
C039,Pseudomonas aeruginosa MPAO1,PA4032,0,0.2098771035671234,0.1345948874950409,0.17223599553108215
C039,Pseudomonas aeruginosa MPAO1,PA4033,0,0.0564761720597744,0.1704184561967849,0.11344731412827964
C039,Pseudomonas aeruginosa MPAO1,PA4034,0,0.0543133355677127,0.038634717464447,0.04647402651607985
C039,Pseudomonas aeruginosa MPAO1,PA4035,0,0.0608297958970069,0.1868697255849838,0.12384976074099535
C039,Pseudomonas aeruginosa MPAO1,PA4036,0,0.0570185109972953,0.0864940583705902,0.07175628468394275
C039,Pseudomonas aeruginosa MPAO1,PA4037,0,0.1434706449508667,0.3775692284107208,0.26051993668079376
C039,Pseudomonas aeruginosa MPAO1,PA4038,0,0.0580106116831302,0.1143847480416297,0.08619767986237994
C039,Pseudomonas aeruginosa MPAO1,PA4039,0,0.0512240566313266,0.1620008051395416,0.1066124308854341
C039,Pseudomonas aeruginosa MPAO1,PA4040,0,0.0529790930449962,0.4355669915676117,0.24427304230630395
C039,Pseudomonas aeruginosa MPAO1,PA4041,0,0.0605515614151954,0.0360766872763633,0.04831412434577935
C039,Pseudomonas aeruginosa MPAO1,PA4042,0,0.7656309008598328,0.8234756588935852,0.794553279876709
C039,Pseudomonas aeruginosa MPAO1,PA4043,0,0.9633633494377136,0.920417547225952,0.9418904483318329
C039,Pseudomonas aeruginosa MPAO1,PA4044,1,0.9764897227287292,0.9396979808807372,0.9580938518047333
C039,Pseudomonas aeruginosa MPAO1,PA4045,0,0.0569413192570209,0.0341467410326004,0.04554403014481065
C039,Pseudomonas aeruginosa MPAO1,PA4046,0,0.0571641027927398,0.0769476443529129,0.06705587357282636
C039,Pseudomonas aeruginosa MPAO1,PA4047,0,0.0744232609868049,0.8725513219833374,0.4734872914850712
C039,Pseudomonas aeruginosa MPAO1,PA4048,0,0.0531756840646266,0.0445440411567688,0.0488598626106977
C039,Pseudomonas aeruginosa MPAO1,PA4049,0,0.046742845326662,0.0341804921627044,0.040461668744683196
C039,Pseudomonas aeruginosa MPAO1,PA4050,0,0.0527646802365779,0.9135832190513612,0.48317394964396954
C039,Pseudomonas aeruginosa MPAO1,PA4051,1,0.6952862739562988,0.9366340637207032,0.815960168838501
C039,Pseudomonas aeruginosa MPAO1,PA4052,1,0.981256067752838,0.8181027770042419,0.89967942237854
C039,Pseudomonas aeruginosa MPAO1,PA4053,1,0.92034250497818,0.8075183629989624,0.8639304339885712
C039,Pseudomonas aeruginosa MPAO1,PA4054,1,0.0610133819282054,0.4011639952659607,0.23108868859708304
C039,Pseudomonas aeruginosa MPAO1,PA4055,1,0.1384763270616531,0.8362778425216675,0.4873770847916603
C039,Pseudomonas aeruginosa MPAO1,PA4056,1,0.946526825428009,0.9191972613334656,0.9328620433807373
C039,Pseudomonas aeruginosa MPAO1,PA4057,0,0.0553422309458255,0.370530366897583,0.21293629892170426
C039,Pseudomonas aeruginosa MPAO1,PA4058,0,0.057959247380495,0.0221675354987382,0.0400633914396166
C039,Pseudomonas aeruginosa MPAO1,PA4059,0,0.0517192669212818,0.4451817274093628,0.2484504971653223
C039,Pseudomonas aeruginosa MPAO1,PA4060,0,0.0569732747972011,0.2718542814254761,0.1644137781113386
C039,Pseudomonas aeruginosa MPAO1,PA4061,0,0.3048556447029114,0.0604860372841358,0.1826708409935236
C039,Pseudomonas aeruginosa MPAO1,PA4062,0,0.0547886043787002,0.1990117132663726,0.1269001588225364
C039,Pseudomonas aeruginosa MPAO1,PA4063,0,0.0557249300181865,0.0675624012947082,0.06164366565644735
C039,Pseudomonas aeruginosa MPAO1,PA4064,0,0.05256899446249,0.1612810045480728,0.10692499950528139
C039,Pseudomonas aeruginosa MPAO1,PA4065,0,0.0557797513902187,0.1486094743013382,0.10219461284577845
C039,Pseudomonas aeruginosa MPAO1,PA4066,0,0.0589102059602737,0.1434734761714935,0.10119184106588361
C039,Pseudomonas aeruginosa MPAO1,PA4067,0,0.0591771900653839,0.0975792482495307,0.0783782191574573
C039,Pseudomonas aeruginosa MPAO1,PA4068,1,0.9557124376296996,0.3233356773853302,0.639524057507515
C039,Pseudomonas aeruginosa MPAO1,PA4069,0,0.0583647601306438,0.0861895680427551,0.07227716408669946
C039,Pseudomonas aeruginosa MPAO1,PA4070,0,0.0555216670036315,0.010527417063713,0.03302454203367225
C039,Pseudomonas aeruginosa MPAO1,PA4071,0,0.0371002480387687,0.1164572536945343,0.07677875086665151
C039,Pseudomonas aeruginosa MPAO1,PA4072,0,0.0585036501288414,0.1428466886281967,0.10067516937851904
C039,Pseudomonas aeruginosa MPAO1,PA4073,0,0.0561040826141834,0.1089428216218948,0.0825234521180391
C039,Pseudomonas aeruginosa MPAO1,PA4074,0,0.0568092539906501,0.0812394767999649,0.0690243653953075
C039,Pseudomonas aeruginosa MPAO1,PA4075,0,0.0564381070435047,0.0374461114406585,0.0469421092420816
C039,Pseudomonas aeruginosa MPAO1,PA4076,0,0.0585674010217189,0.0618526861071586,0.06021004356443875
C039,Pseudomonas aeruginosa MPAO1,PA4077,0,0.0592282116413116,0.2769237756729126,0.1680759936571121
C039,Pseudomonas aeruginosa MPAO1,PA4078,0,0.0579065009951591,0.0207543428987264,0.03933042194694275
C039,Pseudomonas aeruginosa MPAO1,PA4079,0,0.0532465651631355,0.2132527381181717,0.1332496516406536
C039,Pseudomonas aeruginosa MPAO1,PA4080,0,0.0552212633192539,0.0382320918142795,0.0467266775667667
C039,Pseudomonas aeruginosa MPAO1,PA4081,0,0.0533787719905376,0.1017935425043106,0.0775861572474241
C039,Pseudomonas aeruginosa MPAO1,PA4082,0,0.0542680583894252,0.0608345903456211,0.05755132436752315
C039,Pseudomonas aeruginosa MPAO1,PA4083,0,0.0548117868602275,0.1311980038881302,0.09300489537417884
C039,Pseudomonas aeruginosa MPAO1,PA4084,0,0.0593802891671657,0.218544989824295,0.13896263949573034
C039,Pseudomonas aeruginosa MPAO1,PA4085,0,0.0736643746495246,0.2922639846801758,0.18296417966485018
C039,Pseudomonas aeruginosa MPAO1,PA4086,0,0.0603075735270977,0.1062410175800323,0.083274295553565
C039,Pseudomonas aeruginosa MPAO1,PA4087,0,0.0860432758927345,0.0244133565574884,0.05522831622511145
C039,Pseudomonas aeruginosa MPAO1,PA4088,0,0.049886554479599,0.0915497615933418,0.0707181580364704
C039,Pseudomonas aeruginosa MPAO1,PA4089,0,0.0577881336212158,0.1270111054182052,0.0923996195197105
C039,Pseudomonas aeruginosa MPAO1,PA4090,0,0.0528264120221138,0.1798761039972305,0.11635125800967215
C039,Pseudomonas aeruginosa MPAO1,PA4091,0,0.7436603903770447,0.1020469292998313,0.422853659838438
C039,Pseudomonas aeruginosa MPAO1,PA4092,0,0.0591860339045524,0.1568009555339813,0.10799349471926685
C039,Pseudomonas aeruginosa MPAO1,PA4093,0,0.0630672946572303,0.1705086231231689,0.11678795889019959
C039,Pseudomonas aeruginosa MPAO1,PA4094,0,0.2306510061025619,0.0422892645001411,0.1364701353013515
C039,Pseudomonas aeruginosa MPAO1,PA4095,0,0.0517282485961914,0.0899209529161453,0.07082460075616835
C039,Pseudomonas aeruginosa MPAO1,PA4096,0,0.0492916367948055,0.104228064417839,0.07675985060632225
C039,Pseudomonas aeruginosa MPAO1,PA4097,0,0.2483588755130767,0.0280640814453363,0.1382114784792065
C039,Pseudomonas aeruginosa MPAO1,PA4098,0,0.053273256868124,0.1342898160219192,0.0937815364450216
C039,Pseudomonas aeruginosa MPAO1,PA4099,0,0.1908932030200958,0.0640930533409118,0.1274931281805038
C039,Pseudomonas aeruginosa MPAO1,PA4100,0,0.0558810234069824,0.027185134589672,0.0415330789983272
C039,Pseudomonas aeruginosa MPAO1,PA4101,0,0.0562259703874588,0.3273406028747558,0.1917832866311073
C039,Pseudomonas aeruginosa MPAO1,PA4102,0,0.0574069358408451,0.1744012236595153,0.1159040797501802
C039,Pseudomonas aeruginosa MPAO1,PA4103,0,0.0585911720991134,0.012225798331201,0.0354084852151572
C039,Pseudomonas aeruginosa MPAO1,PA4104,0,0.0565886981785297,0.1853253692388534,0.12095703370869154
C039,Pseudomonas aeruginosa MPAO1,PA4105,0,0.0455320551991462,0.1133677512407302,0.0794499032199382
C039,Pseudomonas aeruginosa MPAO1,PA4106,0,0.0565251447260379,0.0808884426951408,0.06870679371058935
C039,Pseudomonas aeruginosa MPAO1,PA4107,0,0.2626683712005615,0.0253640972077846,0.14401623420417306
C039,Pseudomonas aeruginosa MPAO1,PA4108,0,0.0546577386558055,0.0747600495815277,0.0647088941186666
C039,Pseudomonas aeruginosa MPAO1,PA4109,0,0.0540085099637508,0.0533074028789997,0.05365795642137525
C039,Pseudomonas aeruginosa MPAO1,PA4110,0,0.0563710033893585,0.0191842541098594,0.03777762874960895
C039,Pseudomonas aeruginosa MPAO1,PA4111,0,0.0572172366082668,0.1952929645776748,0.1262551005929708
C039,Pseudomonas aeruginosa MPAO1,PA4112,0,0.4413257241249084,0.05238863453269,0.2468571793287992
C039,Pseudomonas aeruginosa MPAO1,PA4113,0,0.1884976923465728,0.0496713258326053,0.11908450908958905
C039,Pseudomonas aeruginosa MPAO1,PA4114,0,0.0564972758293151,0.0164217520505189,0.036459513939917004
C039,Pseudomonas aeruginosa MPAO1,PA4115,0,0.0613881982862949,0.0537223853170871,0.057555291801691
C039,Pseudomonas aeruginosa MPAO1,PA4116,0,0.0444695875048637,0.079777792096138,0.06212368980050085
C039,Pseudomonas aeruginosa MPAO1,PA4117,0,0.0571217760443687,0.0315229706466198,0.04432237334549425
C039,Pseudomonas aeruginosa MPAO1,PA4118,0,0.054956454783678,0.1109202578663826,0.0829383563250303
C039,Pseudomonas aeruginosa MPAO1,PA4119,0,0.0577138476073741,0.1024867221713066,0.08010028488934035
C039,Pseudomonas aeruginosa MPAO1,PA4120,0,0.0510624125599861,0.0633357018232345,0.0571990571916103
C039,Pseudomonas aeruginosa MPAO1,PA4121,0,0.0583053119480609,0.0636618509888649,0.0609835814684629
C039,Pseudomonas aeruginosa MPAO1,PA4122,0,0.0604221262037754,0.0696919858455658,0.0650570560246706
C039,Pseudomonas aeruginosa MPAO1,PA4123,0,0.0608735010027885,0.1673745512962341,0.11412402614951131
C039,Pseudomonas aeruginosa MPAO1,PA4124,0,0.0951821133494377,0.0402821712195873,0.06773214228451249
C039,Pseudomonas aeruginosa MPAO1,PA4125,0,0.0509706735610961,0.1173077672719955,0.0841392204165458
C039,Pseudomonas aeruginosa MPAO1,PA4126,0,0.0531139224767684,0.015510119497776,0.0343120209872722
C039,Pseudomonas aeruginosa MPAO1,PA4127,0,0.1430178731679916,0.0691017806529998,0.1060598269104957
C039,Pseudomonas aeruginosa MPAO1,PA4128,0,0.0514084212481975,0.0090547166764736,0.030231568962335552
C039,Pseudomonas aeruginosa MPAO1,PA4129,0,0.0560507923364639,0.4675052762031555,0.2617780342698097
C039,Pseudomonas aeruginosa MPAO1,PA4130,0,0.2511575520038605,0.3211383819580078,0.28614796698093414
C039,Pseudomonas aeruginosa MPAO1,PA4131,0,0.0500924251973629,0.2446899563074112,0.14739119075238705
C039,Pseudomonas aeruginosa MPAO1,PA4132,0,0.0541467741131782,0.0649009346961975,0.05952385440468785
C039,Pseudomonas aeruginosa MPAO1,PA4133,0,0.5877023935317993,0.6487646102905273,0.6182335019111633
C039,Pseudomonas aeruginosa MPAO1,PA4134,0,0.0564176216721534,0.0795603841543197,0.06798900291323655
C039,Pseudomonas aeruginosa MPAO1,PA4135,0,0.0589497648179531,0.1251772940158844,0.09206352941691875
C039,Pseudomonas aeruginosa MPAO1,PA4136,0,0.0640467628836631,0.0167162679135799,0.0403815153986215
C039,Pseudomonas aeruginosa MPAO1,PA4137,0,0.0360768251121044,0.13253915309906,0.08430798910558221
C039,Pseudomonas aeruginosa MPAO1,PA4138,0,0.8117777705192566,0.5991414785385132,0.7054596245288849
C039,Pseudomonas aeruginosa MPAO1,PA4139,0,0.051368772983551,0.4315441846847534,0.24145647883415222
C039,Pseudomonas aeruginosa MPAO1,PA4140,0,0.0551124513149261,0.0761740580201149,0.0656432546675205
C039,Pseudomonas aeruginosa MPAO1,PA4141,0,0.0536294989287853,0.0139620313420891,0.0337957651354372
C039,Pseudomonas aeruginosa MPAO1,PA4142,0,0.0560491867363452,0.1795951873064041,0.11782218702137466
C039,Pseudomonas aeruginosa MPAO1,PA4143,0,0.0548511631786823,0.171222522854805,0.11303684301674365
C039,Pseudomonas aeruginosa MPAO1,PA4144,0,0.057627011090517,0.107060432434082,0.08234372176229951
C039,Pseudomonas aeruginosa MPAO1,PA4145,0,0.0605639442801475,0.0131979705765843,0.0368809574283659
C039,Pseudomonas aeruginosa MPAO1,PA4146,0,0.8177453875541687,0.1711842715740203,0.4944648295640945
C039,Pseudomonas aeruginosa MPAO1,PA4147,0,0.0496063753962516,0.0747468620538711,0.06217661872506135
C039,Pseudomonas aeruginosa MPAO1,PA4148,0,0.0544836744666099,0.1774493604898452,0.11596651747822755
C039,Pseudomonas aeruginosa MPAO1,PA4149,0,0.2922878265380859,0.1732144951820373,0.2327511608600616
C039,Pseudomonas aeruginosa MPAO1,PA4150,0,0.0587088242173194,0.7112962007522583,0.38500251248478884
C039,Pseudomonas aeruginosa MPAO1,PA4151,0,0.0545202232897281,0.330933928489685,0.19272707588970656
C039,Pseudomonas aeruginosa MPAO1,PA4152,0,0.0531546808779239,0.0806166529655456,0.06688566692173475
C039,Pseudomonas aeruginosa MPAO1,PA4153,0,0.0571974292397499,0.0407252646982669,0.048961346969008404
C039,Pseudomonas aeruginosa MPAO1,PA4154,0,0.0612525343894958,0.0731412023305893,0.06719686836004254
C039,Pseudomonas aeruginosa MPAO1,PA4155,0,0.0519323796033859,0.0066102179698646,0.02927129878662525
C039,Pseudomonas aeruginosa MPAO1,PA4156,0,0.0555055923759937,0.0347120985388755,0.0451088454574346
C039,Pseudomonas aeruginosa MPAO1,PA4157,0,0.0534646362066268,0.0424522124230861,0.047958424314856446
C039,Pseudomonas aeruginosa MPAO1,PA4158,0,0.0597571469843387,0.3209597170352936,0.19035843200981614
C039,Pseudomonas aeruginosa MPAO1,PA4159,0,0.0592219345271587,0.2433701753616333,0.151296054944396
C039,Pseudomonas aeruginosa MPAO1,PA4160,0,0.2809454202651977,0.1185581311583519,0.1997517757117748
C039,Pseudomonas aeruginosa MPAO1,PA4161,0,0.0512654744088649,0.0985192209482193,0.0748923476785421
C039,Pseudomonas aeruginosa MPAO1,PA4162,0,0.0497299395501613,0.0910487696528434,0.07038935460150235
C039,Pseudomonas aeruginosa MPAO1,PA4163,0,0.0951844081282615,0.0057007051073014,0.05044255661778145
C039,Pseudomonas aeruginosa MPAO1,PA4164,0,0.0583886913955211,0.2469736486673355,0.1526811700314283
C039,Pseudomonas aeruginosa MPAO1,PA4165,0,0.0584511719644069,0.0262642260640859,0.0423576990142464
C039,Pseudomonas aeruginosa MPAO1,PA4166,0,0.0547227449715137,0.255379170179367,0.15505095757544035
C039,Pseudomonas aeruginosa MPAO1,PA4167,0,0.0551166236400604,0.025174681097269,0.0401456523686647
C039,Pseudomonas aeruginosa MPAO1,PA4168,0,0.0590213537216186,0.0921803563833236,0.0756008550524711
C039,Pseudomonas aeruginosa MPAO1,PA4169,0,0.0519731976091861,0.17194165289402,0.11195742525160304
C039,Pseudomonas aeruginosa MPAO1,PA4170,0,0.0527346469461917,0.0766619816422462,0.06469831429421895
C039,Pseudomonas aeruginosa MPAO1,PA4171,0,0.61781245470047,0.051341488957405,0.3345769718289375
C039,Pseudomonas aeruginosa MPAO1,PA4172,0,0.0565346032381057,0.0138750085607171,0.0352048058994114
C039,Pseudomonas aeruginosa MPAO1,PA4173,0,0.0540428087115287,0.0792246162891388,0.06663371250033374
C039,Pseudomonas aeruginosa MPAO1,PA4174,0,0.0601597018539905,0.0147836580872535,0.037471679970622
C039,Pseudomonas aeruginosa MPAO1,PA4175,0,0.058596484363079,0.0174144599586725,0.03800547216087575
C039,Pseudomonas aeruginosa MPAO1,PA4176,0,0.0562831722199916,0.1957670450210571,0.12602510862052435
C039,Pseudomonas aeruginosa MPAO1,PA4177,0,0.0551602579653263,0.0461506843566894,0.05065547116100785
C039,Pseudomonas aeruginosa MPAO1,PA4178,0,0.0528316721320152,0.0381984077394008,0.045515039935708004
C039,Pseudomonas aeruginosa MPAO1,PA4179,0,0.0524047315120697,0.1619576662778854,0.10718119889497756
C039,Pseudomonas aeruginosa MPAO1,PA4180,0,0.7489110231399536,0.0635624676942825,0.4062367454171181
C039,Pseudomonas aeruginosa MPAO1,PA4181,0,0.0578352361917495,0.1270493119955063,0.0924422740936279
C039,Pseudomonas aeruginosa MPAO1,PA4182,0,0.0581315979361534,0.058131318539381,0.0581314582377672
C039,Pseudomonas aeruginosa MPAO1,PA4183,0,0.0586479566991329,0.1647796034812927,0.1117137800902128
C039,Pseudomonas aeruginosa MPAO1,PA4184,0,0.0576184168457984,0.0367847196757793,0.04720156826078885
C039,Pseudomonas aeruginosa MPAO1,PA4185,0,0.2401916235685348,0.0433303639292717,0.14176099374890325
C039,Pseudomonas aeruginosa MPAO1,PA4186,0,0.057856548577547,0.0728290155529975,0.06534278206527225
C039,Pseudomonas aeruginosa MPAO1,PA4187,0,0.0524027869105339,0.1171449348330497,0.0847738608717918
C039,Pseudomonas aeruginosa MPAO1,PA4188,0,0.821732223033905,0.1212579533457756,0.4714950881898403
C039,Pseudomonas aeruginosa MPAO1,PA4189,0,0.0527150705456733,0.1353502422571182,0.09403265640139574
C039,Pseudomonas aeruginosa MPAO1,PA4190,0,0.0561345443129539,0.0376808866858482,0.04690771549940105
C039,Pseudomonas aeruginosa MPAO1,PA4191,0,0.0526770316064357,0.0330558121204376,0.04286642186343665
C039,Pseudomonas aeruginosa MPAO1,PA4192,0,0.0516256988048553,0.2026929408311844,0.12715931981801984
C039,Pseudomonas aeruginosa MPAO1,PA4193,0,0.0431945323944091,0.1040808334946632,0.07363768294453615
C039,Pseudomonas aeruginosa MPAO1,PA4194,0,0.0508198253810405,0.1072852611541748,0.07905254326760765
